GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
ABL2,ENSG00000143322,ENSMUSG00000026596,ENSMMUG00000006262,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,90.32348804500704,98.53479853479854,NA,NA,NA,NA,NA,NA,BBB
ABLIM1,ENSG00000099204,ENSMUSG00000025085,ENSMMUG00000022524,Both,liver_only,ortholog_one2one,ortholog_one2one,2,84.87654320987654,89.94895956026699,NA,NA,NA,NA,NA,NA,BBB
ACAA2,ENSG00000167315,ENSMUSG00000036880,ENSMMUG00000003040,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.66834170854271,97.65494137353434,NA,NA,NA,NA,NA,NA,BBB
ACACB,ENSG00000076555,ENSMUSG00000042010,ENSMMUG00000022698,Munji,NA,ortholog_one2one,ortholog_one2one,2,84.66856445709638,96.08631550730465,NA,NA,NA,NA,NA,NA,BBB
ACADL,ENSG00000115361,ENSMUSG00000026003,NA,Daneman,lung_only,ortholog_one2one,NA,1,83.75870069605568,NA,NA,NA,NA,NA,NA,NA,BBB
ACAT2,ENSG00000120437,ENSMUSG00000062480,ENSMMUG00000030261,Munji,NA,ortholog_one2many,ortholog_one2many,1,85.17587939698493,94.55611390284757,NA,NA,NA,NA,NA,NA,BBB
ACAT2,ENSG00000120437,ENSMUSG00000062480,ENSMMUG00000012843,Munji,NA,ortholog_one2many,ortholog_one2many,1,85.17587939698493,96.90117252931323,NA,NA,NA,NA,NA,NA,BBB
ACAT2,ENSG00000120437,ENSMUSG00000023832,ENSMMUG00000030261,Munji,NA,ortholog_one2many,ortholog_one2many,1,86.01340033500837,94.55611390284757,NA,NA,NA,NA,NA,NA,BBB
ACAT2,ENSG00000120437,ENSMUSG00000023832,ENSMMUG00000012843,Munji,NA,ortholog_one2many,ortholog_one2many,1,86.01340033500837,96.90117252931323,NA,NA,NA,NA,NA,NA,BBB
ACBD5,ENSG00000107897,ENSMUSG00000026781,ENSMMUG00000016410,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,78.10218978102189,94.01709401709402,NA,NA,NA,NA,NA,NA,BBB
ACE,ENSG00000159640,ENSMUSG00000020681,ENSMMUG00000012608,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.006092916984,96.55963302752293,NA,NA,NA,NA,NA,NA,BBB
ACE2,ENSG00000130234,ENSMUSG00000015405,ENSMMUG00000014048,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,0,85.23573200992556,96.98097601323408,NA,NA,NA,NA,NA,NA,BBB
ACOT2,ENSG00000119673,ENSMUSG00000042540,NA,Munji,NA,ortholog_many2many,NA,1,69.49035812672176,NA,NA,NA,NA,NA,NA,NA,BBB
ACOT2,ENSG00000119673,ENSMUSG00000021226,NA,Munji,NA,ortholog_many2many,NA,1,74.86225895316804,NA,NA,NA,NA,NA,NA,NA,BBB
ACOT2,ENSG00000119673,ENSMUSG00000072949,NA,Munji,NA,ortholog_many2many,NA,1,70.11019283746556,NA,NA,NA,NA,NA,NA,NA,BBB
ACOT2,ENSG00000119673,ENSMUSG00000021228,NA,Munji,NA,ortholog_many2many,NA,1,73.278236914600555,NA,NA,NA,NA,NA,NA,NA,BBB
ACOT7,ENSG00000097021,ENSMUSG00000028937,ENSMMUG00000004094,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.1948051948052,71.15677321156774,NA,NA,NA,NA,NA,NA,BBB
ACSL3,ENSG00000123983,ENSMUSG00000032883,ENSMMUG00000005393,Munji,NA,ortholog_one2one,ortholog_one2one,1,88.90429958391124,97.64216366158114,NA,NA,NA,NA,NA,NA,BBB
ACSL6,ENSG00000164398,ENSMUSG00000020333,ENSMMUG00000016909,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.427846934071,94.01826484018265,NA,NA,NA,NA,NA,NA,BBB
ACTL6A,ENSG00000136518,ENSMUSG00000027671,ENSMMUG00000009742,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.6046511627907,98.9922480620155,NA,NA,NA,NA,NA,NA,BBB
ACVRL1,ENSG00000139567,ENSMUSG00000000530,ENSMMUG00000004982,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,82.7874116891458,94.72329472329473,NA,NA,NA,NA,NA,NA,BBB
ADAMTS4,ENSG00000158859,ENSMUSG00000006403,ENSMMUG00000050419,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.50039401103231,97.9315831344471,NA,NA,NA,NA,NA,NA,BBB
ADAMTS9,ENSG00000163638,ENSMUSG00000030022,ENSMMUG00000000265,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,86.39807162534436,98.08884297520662,NA,NA,NA,NA,NA,NA,BBB
ADAMTSL2,ENSG00000197859,ENSMUSG00000036040,ENSMMUG00000017203,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.68664169787765,86.14232209737828,NA,NA,NA,NA,NA,NA,BBB
ADCY9,ENSG00000162104,ENSMUSG00000005580,ENSMMUG00000039943,Both,liver_only,ortholog_one2one,ortholog_one2one,1,86.77991137370753,96.23695071619325,NA,NA,NA,NA,NA,NA,BBB
ADH1C,ENSG00000248144,ENSMUSG00000074207,NA,Daneman,lung_only,ortholog_one2many,NA,1,82.26950354609929,NA,NA,NA,NA,NA,NA,NA,BBB
ADIPOR1,ENSG00000159346,ENSMUSG00000026457,ENSMMUG00000007046,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.95744680851064,98.67021276595744,NA,NA,NA,NA,NA,NA,BBB
ADIPOR2,ENSG00000285070,NA,NA,Daneman,liver_only,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
ADK,ENSG00000156110,ENSMUSG00000039197,ENSMMUG00000022237,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.4398530762167,96.71232876712328,NA,NA,NA,NA,NA,NA,BBB
ADM,ENSG00000148926,ENSMUSG00000030790,ENSMMUG00000016387,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,72.19251336898395,77.67295597484276,NA,NA,NA,NA,NA,NA,BBB
AGPAT5,ENSG00000284980,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
AGR2,ENSG00000106541,ENSMUSG00000020581,ENSMMUG00000017050,Munji,NA,ortholog_one2one,ortholog_one2one,0,79.7153024911032,88.25622775800711,NA,NA,NA,NA,NA,NA,BBB
AGRN,ENSG00000188157,ENSMUSG00000041936,ENSMMUG00000000838,Munji,NA,ortholog_one2one,ortholog_one2one,2,79.81770833333333,94.29676172063799,NA,NA,NA,NA,NA,NA,BBB
AHNAK,ENSG00000124942,ENSMUSG00000069833,ENSMMUG00000022301,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,78.39026039905309,92.78827397871036,NA,NA,NA,NA,NA,NA,BBB
AKR1B1,ENSG00000085662,ENSMUSG00000001642,ENSMMUG00000000917,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,85.8044164037855,75.45304777594728,NA,NA,NA,NA,NA,NA,BBB
ALAS1,ENSG00000023330,ENSMUSG00000032786,ENSMMUG00000005596,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.24727838258165,98.33593343733749,NA,NA,NA,NA,NA,NA,BBB
ALAS2,ENSG00000158578,ENSMUSG00000025270,ENSMMUG00000008429,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.41496598639456,98.35600907029479,NA,NA,NA,NA,NA,NA,BBB
ALDH1A1,ENSG00000165092,ENSMUSG00000053279,ENSMMUG00000013303,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,84.59495351925631,91.47727272727273,NA,NA,NA,NA,NA,NA,BBB
ALDH1A1,ENSG00000165092,ENSMUSG00000024747,ENSMMUG00000013303,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,83.53253652058433,91.47727272727273,NA,NA,NA,NA,NA,NA,BBB
ALDH2,ENSG00000111275,ENSMUSG00000029455,NA,Daneman,liver_only,ortholog_one2one,NA,1,86.21794871794872,NA,NA,NA,NA,NA,NA,NA,BBB
ALDH4A1,ENSG00000159423,ENSMUSG00000028737,ENSMMUG00000004751,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.64302600472813,96.6903073286052,NA,NA,NA,NA,NA,NA,BBB
ALDH5A1,ENSG00000112294,ENSMUSG00000035936,ENSMMUG00000019368,Munji,NA,ortholog_one2one,ortholog_one2one,1,78.68852459016394,94.29265330904676,NA,NA,NA,NA,NA,NA,BBB
ALDH6A1,ENSG00000119711,ENSMUSG00000021238,ENSMMUG00000012684,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.33457249070632,98.3271375464684,NA,NA,NA,NA,NA,NA,BBB
ALG6,ENSG00000088035,ENSMUSG00000073792,ENSMMUG00000020046,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.498687664042,97.44094488188976,NA,NA,NA,NA,NA,NA,BBB
ALOX12,ENSG00000108839,ENSMUSG00000000320,ENSMMUG00000016264,Daneman,liver_only,ortholog_one2one,ortholog_one2one,0,85.4417670682731,96.93775100401606,NA,NA,NA,NA,NA,NA,BBB
ALS2CL,ENSG00000178038,ENSMUSG00000044037,ENSMMUG00000021247,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.49475890985325,96.33123689727464,NA,NA,NA,NA,NA,NA,BBB
AMD1,ENSG00000123505,ENSMUSG00000075232,ENSMMUG00000000535,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,93.893678160919535,99.50248756218906,NA,NA,NA,NA,NA,NA,BBB
AMD1,ENSG00000123505,ENSMUSG00000063953,ENSMMUG00000000535,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,95.82089552238806,99.50248756218906,NA,NA,NA,NA,NA,NA,BBB
AMOT,ENSG00000126016,ENSMUSG00000041688,ENSMMUG00000007688,Both,liver_only,ortholog_one2one,ortholog_one2one,1,80.7413843035042,96.42749016046018,NA,NA,NA,NA,NA,NA,BBB
AMPD3,ENSG00000133805,ENSMUSG00000005686,ENSMMUG00000015785,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.15958815958815,97.29729729729729,NA,NA,NA,NA,NA,NA,BBB
ANGPT2,ENSG00000091879,ENSMUSG00000031465,ENSMMUG00000010139,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.61703554661301,97.92085848423876,NA,NA,NA,NA,NA,NA,BBB
ANGPTL4,ENSG00000167772,ENSMUSG00000002289,ENSMMUG00000000698,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,76.88564476885645,79.59183673469387,NA,NA,NA,NA,NA,NA,BBB
ANKRD12,ENSG00000101745,ENSMUSG00000034647,ENSMMUG00000049523,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.33333333333333,97.9964453061884,NA,NA,NA,NA,NA,NA,BBB
ANKRD46,ENSG00000186106,ENSMUSG00000048307,ENSMMUG00000009958,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.54792560801144,96.99570815450643,NA,NA,NA,NA,NA,NA,BBB
ANKRD6,ENSG00000135299,ENSMUSG00000040183,ENSMMUG00000003462,Both,liver_only,ortholog_one2one,ortholog_one2one,1,76.56458055925432,83.13204508856683,NA,NA,NA,NA,NA,NA,BBB
ANKS1A,ENSG00000064999,ENSMUSG00000024219,ENSMMUG00000021718,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,85.77405857740585,91.51712887438825,NA,NA,NA,NA,NA,NA,BBB
ANLN,ENSG00000011426,ENSMUSG00000036777,ENSMMUG00000021186,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.68321513002364,95.98953792502179,NA,NA,NA,NA,NA,NA,BBB
ANTXR2,ENSG00000163297,ENSMUSG00000029338,ENSMMUG00000003333,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.12652536929994,88.37209302325581,NA,NA,NA,NA,NA,NA,BBB
ANXA6,ENSG00000197043,ENSMUSG00000018340,ENSMMUG00000021053,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,89.36696340257171,98.02176063303659,NA,NA,NA,NA,NA,NA,BBB
ANXA9,ENSG00000143412,ENSMUSG00000015702,ENSMMUG00000023231,Munji,NA,ortholog_one2one,ortholog_one2one,1,79.67244701348747,96.24277456647398,NA,NA,NA,NA,NA,NA,BBB
AOX1,ENSG00000138356,ENSMUSG00000063558,ENSMMUG00000021931,Daneman,liver_only,ortholog_one2one,ortholog_one2one,0,83.86855862584018,96.76375404530744,NA,NA,NA,NA,NA,NA,BBB
AP1S1,ENSG00000106367,ENSMUSG00000004849,ENSMMUG00000010162,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.42087542087542,76.13240418118467,NA,NA,NA,NA,NA,NA,BBB
AP2S1,ENSG00000042753,ENSMUSG00000008036,ENSMMUG00000000833,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.38993710691824,60.58091286307054,NA,NA,NA,NA,NA,NA,BBB
AP3M1,ENSG00000185009,ENSMUSG00000021824,ENSMMUG00000020825,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,92.91964996022276,98.80668257756564,NA,NA,NA,NA,NA,NA,BBB
APCDD1,ENSG00000154856,ENSMUSG00000071847,ENSMMUG00000056891,Both,lung_only,ortholog_one2one,ortholog_one2one,2,85.5663430420712,97.79935275080906,NA,NA,NA,NA,NA,NA,BBB
APEX1,ENSG00000291796,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
APH1A,ENSG00000117362,ENSMUSG00000015750,ENSMMUG00000021386,Both,lung_only,ortholog_one2one,ortholog_one2one,1,94.73684210526316,83.51515151515152,NA,NA,NA,NA,NA,NA,BBB
APLN,ENSG00000171388,ENSMUSG00000037010,NA,Daneman,lung_only,ortholog_one2one,NA,1,82.05128205128206,NA,NA,NA,NA,NA,NA,NA,BBB
APOD,ENSG00000189058,ENSMUSG00000022548,ENSMMUG00000063008,Both,lung_only,ortholog_one2one,ortholog_one2one,2,67.95665634674923,81.11455108359134,NA,NA,NA,NA,NA,NA,BBB
APP,ENSG00000142192,ENSMUSG00000022892,ENSMMUG00000014384,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,89.40769563337656,95.76307825335063,NA,NA,NA,NA,NA,NA,BBB
APRT,ENSG00000198931,ENSMUSG00000006589,NA,Daneman,lung_only,ortholog_one2one,NA,1,82.32044198895028,NA,NA,NA,NA,NA,NA,NA,BBB
AQP11,ENSG00000178301,ENSMUSG00000042797,ENSMMUG00000018944,Both,liver_only,ortholog_one2one,ortholog_one2one,1,85.41666666666667,97.42647058823529,NA,NA,NA,NA,NA,NA,BBB
ARF4,ENSG00000168374,ENSMUSG00000021877,ENSMMUG00000018617,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,92.63351749539595,98.15837937384899,NA,NA,NA,NA,NA,NA,BBB
ARF4,ENSG00000168374,ENSMUSG00000021877,ENSMMUG00000019688,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,92.63351749539595,83.24125230202579,NA,NA,NA,NA,NA,NA,BBB
ARFGAP3,ENSG00000242247,ENSMUSG00000054277,ENSMMUG00000002229,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,79.11111111111111,94.16195856873823,NA,NA,NA,NA,NA,NA,BBB
ARHGAP12,ENSG00000165322,ENSMUSG00000041225,ENSMMUG00000004778,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.78394332939787,93.25084364454443,NA,NA,NA,NA,NA,NA,BBB
ARHGAP18,ENSG00000146376,ENSMUSG00000039031,ENSMMUG00000020365,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.30784607696152,97.38955823293173,NA,NA,NA,NA,NA,NA,BBB
ARHGAP26,ENSG00000145819,ENSMUSG00000036452,ENSMMUG00000000419,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,90.96114519427402,98.32516339869281,NA,NA,NA,NA,NA,NA,BBB
ARHGAP6,ENSG00000047648,ENSMUSG00000031355,ENSMMUG00000003896,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,84.49612403100775,96.86434901158827,NA,NA,NA,NA,NA,NA,BBB
ARHGEF15,ENSG00000198844,ENSMUSG00000052921,ENSMMUG00000008749,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.58793576184881,97.14964370546318,NA,NA,NA,NA,NA,NA,BBB
ARHGEF3,ENSG00000163947,ENSMUSG00000021895,ENSMMUG00000010163,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,86.94096601073345,98.15146094215862,NA,NA,NA,NA,NA,NA,BBB
ARHGEF7,ENSG00000102606,ENSMUSG00000031511,ENSMMUG00000013138,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,78.71765160293549,98.26187717265353,NA,NA,NA,NA,NA,NA,BBB
ARHGEF9,ENSG00000131089,ENSMUSG00000025656,ENSMMUG00000016233,Munji,NA,ortholog_one2one,ortholog_one2one,1,81.24635993011066,91.08391608391608,NA,NA,NA,NA,NA,NA,BBB
ARID4A,ENSG00000032219,ENSMUSG00000048118,ENSMMUG00000003514,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.57278481012658,98.51616322204558,NA,NA,NA,NA,NA,NA,BBB
ARID5B,ENSG00000150347,ENSMUSG00000019947,ENSMMUG00000000424,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,85.54621848739495,96.74123170394918,NA,NA,NA,NA,NA,NA,BBB
ARL4A,ENSG00000122644,ENSMUSG00000047446,ENSMMUG00000010846,Munji,NA,ortholog_one2one,ortholog_one2one,2,92.53731343283582,98.50746268656717,NA,NA,NA,NA,NA,NA,BBB
ARMCX2,ENSG00000184867,ENSMUSG00000033436,ENSMMUG00000015656,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,66.28450106157112,97.89362822538178,NA,NA,NA,NA,NA,NA,BBB
ART3,ENSG00000156219,ENSMUSG00000034842,ENSMMUG00000020907,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,67.61363636363636,89.99172870140612,NA,NA,NA,NA,NA,NA,BBB
ASB13,ENSG00000196372,ENSMUSG00000033781,ENSMMUG00000001290,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.33572281959378,58.49602313810557,NA,NA,NA,NA,NA,NA,BBB
ASH1L,ENSG00000116539,ENSMUSG00000028053,ENSMMUG00000023146,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.6570178391114,98.40628507295175,NA,NA,NA,NA,NA,NA,BBB
ASPN,ENSG00000292224,NA,NA,Daneman,liver_and_lung,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
ATF2,ENSG00000115966,ENSMUSG00000027104,ENSMMUG00000003947,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,91.04084321475626,98.9459815546772,NA,NA,NA,NA,NA,NA,BBB
ATF4,ENSG00000128272,ENSMUSG00000042406,ENSMMUG00000055780,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,85.64683663833806,97.25378787878788,NA,NA,NA,NA,NA,NA,BBB
ATF7IP,ENSG00000171681,ENSMUSG00000030213,ENSMMUG00000003664,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,76.50769618975524,95.30012771392082,NA,NA,NA,NA,NA,NA,BBB
ATP10A,ENSG00000206190,ENSMUSG00000025324,ENSMMUG00000054546,Both,liver_only,ortholog_one2one,ortholog_one2one,2,80.75654277545634,93.91111111111111,NA,NA,NA,NA,NA,NA,BBB
ATP11A,ENSG00000068650,ENSMUSG00000031441,ENSMMUG00000013625,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,82.58082497212932,96.47946353730092,NA,NA,NA,NA,NA,NA,BBB
ATP13A2,ENSG00000159363,ENSMUSG00000036622,ENSMMUG00000001610,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.36353372847869,90.8118486012068,NA,NA,NA,NA,NA,NA,BBB
ATP13A5,ENSG00000187527,ENSMUSG00000048939,ENSMMUG00000009760,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,0,83.77049180327869,96.88269073010665,NA,NA,NA,NA,NA,NA,BBB
ATP1A2,ENSG00000018625,ENSMUSG00000007097,NA,Daneman,liver_and_lung,ortholog_one2one,NA,1,90.36891936010447,NA,NA,NA,NA,NA,NA,NA,BBB
ATP1B1,ENSG00000143153,ENSMUSG00000026576,ENSMMUG00000021078,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,80.72916666666667,88.4012539184953,NA,NA,NA,NA,NA,NA,BBB
ATP1B2,ENSG00000129244,ENSMUSG00000041329,ENSMMUG00000044486,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,90.83619702176404,95.11111111111111,NA,NA,NA,NA,NA,NA,BBB
ATP2A3,ENSG00000074370,ENSMUSG00000020788,ENSMMUG00000008263,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,86.38809749920861,84.1596130592503,NA,NA,NA,NA,NA,NA,BBB
ATP2C1,ENSG00000017260,ENSMUSG00000032570,ENSMMUG00000005137,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.63791923340177,96.64613278576317,NA,NA,NA,NA,NA,NA,BBB
ATP6V0D1,ENSG00000159720,ENSMUSG00000013160,ENSMMUG00000029105,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.74639525021205,83.73590982286635,NA,NA,NA,NA,NA,NA,BBB
ATP8A1,ENSG00000124406,ENSMUSG00000037685,ENSMMUG00000017733,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.27038626609442,97.59656652360515,NA,NA,NA,NA,NA,NA,BBB
ATP9A,ENSG00000054793,ENSMUSG00000027546,ENSMMUG00000000918,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,83.90596745027125,91.61462979482604,NA,NA,NA,NA,NA,NA,BBB
AXIN2,ENSG00000168646,ENSMUSG00000000142,ENSMMUG00000060015,Both,liver_only,ortholog_one2one,ortholog_one2one,1,85.5397951142632,95.82850521436848,NA,NA,NA,NA,NA,NA,BBB
B2M,ENSG00000273686,NA,NA,Daneman,liver_only,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
B4GALT4,ENSG00000121578,ENSMUSG00000022793,ENSMMUG00000062606,Munji,NA,ortholog_one2one,ortholog_one2many,1,83.47826086956522,41.81818181818182,NA,NA,NA,NA,NA,NA,BBB
B4GALT4,ENSG00000121578,ENSMUSG00000022793,ENSMMUG00000003592,Munji,NA,ortholog_one2one,ortholog_one2many,1,83.47826086956522,77.45336577453365,NA,NA,NA,NA,NA,NA,BBB
BAIAP2L1,ENSG00000006453,ENSMUSG00000038859,ENSMMUG00000013276,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.04319793681496,90.25735294117646,NA,NA,NA,NA,NA,NA,BBB
BAMBI,ENSG00000095739,ENSMUSG00000024232,ENSMMUG00000058108,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.37803320561942,98.08429118773947,NA,NA,NA,NA,NA,NA,BBB
BANF1,ENSG00000175334,ENSMUSG00000024844,NA,Daneman,lung_only,ortholog_one2one,NA,1,92.22222222222223,NA,NA,NA,NA,NA,NA,NA,BBB
BASP1,ENSG00000176788,ENSMUSG00000045763,ENSMMUG00000061751,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,77.06552706552706,97.80701754385964,NA,NA,NA,NA,NA,NA,BBB
BAZ1A,ENSG00000198604,ENSMUSG00000035021,ENSMMUG00000058073,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,86.0504920838682,98.56561764076216,NA,NA,NA,NA,NA,NA,BBB
BCHE,ENSG00000114200,ENSMUSG00000027792,ENSMMUG00000003742,Both,liver_only,ortholog_one2one,ortholog_one2one,1,80.4635761589404,97.18076285240464,NA,NA,NA,NA,NA,NA,BBB
BCL10,ENSG00000142867,ENSMUSG00000028191,ENSMMUG00000005720,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.9031339031339,98.57549857549857,NA,NA,NA,NA,NA,NA,BBB
BCL2L1,ENSG00000171552,ENSMUSG00000007659,ENSMMUG00000005985,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,71.1038961038961,75.32467532467533,NA,NA,NA,NA,NA,NA,BBB
BCL6,ENSG00000113916,ENSMUSG00000022508,ENSMMUG00000009198,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,89.07721280602637,93.1159420289855,NA,NA,NA,NA,NA,NA,BBB
BCL6B,ENSG00000161940,ENSMUSG00000000317,ENSMMUG00000016268,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.18055555555556,89.72278566599053,NA,NA,NA,NA,NA,NA,BBB
BCR,ENSG00000186716,ENSMUSG00000009681,ENSMMUG00000023622,Daneman,lung_only,ortholog_one2one,ortholog_one2one,3,89.01098901098901,97.24842767295597,NA,NA,NA,NA,NA,NA,BBB
